supermario64randomizer,sm64rando
geometry_dash_meltdown,geometry_dash_meltdown
pokmonfireredleafgreen,pkmnfrlg
mariosuperstarbaseball,mario_superstar_baseball
uncharteddrakesfortune,uncharted1
googledoodlesoccer2012,google_doodle_soccer_2012
donaldduckgoinquackers,ddgq
mariogolftoadstooltour,mgtt
pokemonpuzzlechallenge,pokemon_puzzle_challenge
half-lifeopposingforce,op4
kingdomheartsminigames,kh0
sidmeierscivilizationv,civ5
worldofwarcraftclassic,wowclassic
legobatmanthevideogame,lb
dragonsdogmadarkarisen,ddda
animalcrossingcityfolk,accf
klonoadoortophantomile,klonoa1
shantae_riskys_revenge,shantae_riskys_revenge
rugratssearchforreptar,rsfr
metroidiireturnofsamus,m2
ocarinaoftimebetaquest,ootbq
extreme_power_pamplona,extreme_power_pamplona
pokmonxdgaleofdarkness,pkmnxd
kabuki_quantum_fighter,kabuki_quantum_fighter
eyes_-_the_horror_game,eyes_-_the_horror_game
sonicchaosmastersystem,schaossms
rocketknightadventures,rka
robloxspeedrunreloaded,roblox_speed_run_reloaded
ultra_street_fighter_4,ultra_street_fighter_4
s.t.a.l.k.e.r.clearsky,scs
starwarstheoldrepublic,swtor
monstersinc.screamteam,miscreamteam
remnant_from_the_ashes,remnant_from_the_ashes
uncharted2amongthieves,uncharted2
castlevania_bloodlines,castlevania_bloodlines
miner_ultra_adventures,miner_ultra_adventures
amnesiaamachineforpigs,amfp
robloxescapeschoolobby,escape_school_obby
starrevenge7parkoftime,star_revenge_7_park_of_time
the_simpsons_road_rage,the_simpsons_road_rage
multiple_pokemon_games,multiple_pokemon_games
submachine1thebasement,sub1
kirbytheunofficialgame,kirbymeme
ratchetandclankall4one,rac_a4o
unchartedthelostlegacy,ucll
multiplewiiseriesgames,multiplewiigames
slycooperthievesintime,sly4
castle_of_illusion_sms,castle_of_illusion_sms
tetris_electronic_arts,tetris_electronic_arts
monacowhatsyoursismine,monaco
alexkiddinmiracleworld,akimw
hellokittyrollerrescue,hkrr
marioandluigidreamteam,mldt
robloxspeedrun4classic,rblx_sr4c
classicsonicextensions,classic_sonic_extensions
iwannagettheyellowstar,iwgtyellowstar
plantsvs.zombiesmobile,pvzm
theactivisiondecathlon,the_activision_decathlon
cartoonnetworkspeedway,cartoon_network_speedway
tag_the_power_of_paint,tag_the_power_of_paint
ehrgeizgodblessthering,ehrgeiz
americantrucksimulator,ats
magicaltetrischallenge,magical_tetris_challenge
newersupermariobros.ds,newerds
tombraidercustomlevels,trle
sid_meiers_pirates_nes,sid_meiers_pirates_nes
tomclancyssplintercell,tcsc
touhouscarletcuriosity,scarlet_curiosity
brothersataleoftwosons,brothers
wolfensteintheneworder,wtno
wwesmackdownvs.raw2011,svr2011
yu-gi-ohthesacredcards,yu-gi-oh_the_sacred_cards
pokmonbattlerevolution,pkmnbattrev
teddyfloppyear-therace,tedrace
bramstokersdraculasnes,bsdsnes
championship_pool_snes,championship_pool_snes
haganethefinalconflict,hagane_the_final_conflict
ninja_baseball_bat_man,ninja_baseball_bat_man
superadventureislandii,superai2
the_revenge_of_shinobi,the_revenge_of_shinobi
putt-puttenterstherace,puttrace
sonicriderszerogravity,sonicriderszerogravity
batmanreturnofthejoker,batman_return_of_the_joker
f.e.a.r.2projectorigin,fear2
supersmashbros.crusade,ssbc
wwf_super_wrestlemania,wwf_super_wrestlemania
incredibles_underminer,incredibles_underminer
castlevania_chronicles,castlevania_chronicles
scooby-doofirstfrights,sdff
sonicthehedgehog2006pc,sonic_the_hedgehog_2006_pc
magicjohnsonsfastbreak,magic_johnsons_fast_break
acecombat7skiesunknown,acecombat7
piratesofdarkwatersnes,podwsnes
minecrafthalfheartrace,mcm_half_heart_race
wcw_vs._nwo_world_tour,wcw_vs._nwo_world_tour
hungry_shark_evolution,hungry_shark_evolution
troversavestheuniverse,trover
superhouseofdeadninjas,super_house_of_dead_ninjas
hellokittynohanabatake,hello_kitty_no_hanabatake
disneys_chicken_little,disneys_chicken_little
robloxarmytrainingobby,roblox_army_training_obby
supermariobros.special,smbspecial
woodle_tree_adventures,woodle_tree_adventures
lastdayonearthsurvival,ldoe
oddworldstrangerswrath,osw
misaodefinitiveedition,misao_definitive_edition
frogger2swampysrevenge,frogger2
gothic2nightoftheraven,notr
putt-puttgoestothemoon,puttmoon
residentevilcodemadman,re3.5
sparktheelectricjester,spark1
elmos_letter_adventure,elmos_letter_adventure
thecurseofmonkeyisland,comi
monsterhunter3ultimate,mh3u
king_of_the_monsters_2,king_of_the_monsters_2
battlearenatoshindengb,battle_arena_toshinden_gb
potatomanseeksthetroof,potato
awkwarddimensionsredux,awkward_dimensions_redux
bobthebuilder-fixitfun,btbfif
ms._pac-man_atari_2600,ms._pac-man_atari_2600
tomclancysrainbow6siege,r6_siege
sonicadventuretwobattle,sa2b
residentevilfourconsole,re4console
codblackopsthreezombies,bo3zombies
supersmashbrothersmelee,ssbm
kingdomheartsiifinalmix,kh2fm
supermariothelostlevels,smbtll
marioworld2yoshisisland,yi
callofdutymodernwarfare,cod4
zeldatwoadventureoflink,zelda_ii_the_adventure_of_link
yugiohforbiddenmemories,yugiohfm
dixiekongsdoubletrouble,dkc3
callofdutyblackopsthree,call_of_duty_black_ops_iii
minecraftjavaextensions,mcce
ocarinaoftimeextensions,ootextras
mariosunshineextensions,smsce
battleforbikinibottomce,bfbbce
whitetiles4pianomaster2,wt4pm2
harrychamberofsecretspc,hp2pc
modernwarfareremastered,cod4mwr
oohaahandyoufetchafruit,fetch-a-fruit
googledoodlehurdles2012,gdh2012
zeldaalinkbetweenworlds,albw
zeldalinksawakening2019,ladx
sonicadventure2battlece,sa2b_extensions
supersmashbros.ultimate,ssbu
castlevaniaariaofsorrow,aos
kirby64thecrystalshards,k64
kirbysreturntodreamland,krtdl
robloxworkatapizzaplace,waapp
finalfantasymysticquest,ffmq
bullyscholarshipedition,bully_se
wubbzysamazingadventure,waa
legoharrypotteryears1-4,lhp1-4
megamanlegacycollection,mega_man_legacy_collection
supermetroidprojectbase,smpb
robloxwipeoutobbyaudi80,wipeout_obby
spookysjumpscaremansion,sjsm
chipndalerescuerangers2,chip_n_dale_rescue_rangers_2
castlevaniarondoofblood,rondo
spyroreignitedtrilogypc,spyrortpc
zool_sega_master_system,zool_sega_master_system
shadowofthecolossus2018,sotc_2018
rise_of_the_tomb_raider,rise_of_the_tomb_raider
makeacakebackforseconds,make_a_cake_back_for_seconds
supermario64multiplayer,sm64mp
gameoftheyear420blazeit,420
castleofillusiongenesis,castle_of_illusion_genesis
minecraftbedrockedition,mcbe
spongebobstruthorsquare,sbtos
warcraftiiireignofchaos,wc3
gremlins2thenewbatchnes,gremlins2nes
roblox_who_killed_mario,roblox_who_killed_mario
starwarsjedifallenorder,jfo
redplumberadventureobby,robloxrpao
animalcrossingwildworld,acww
the_house_of_the_dead_2,the_house_of_the_dead_2
needforspeedunderground,nfsu1
trackmaniaunitedforever,tmuf
cadillacs_and_dinosaurs,cadillacs_and_dinosaurs
starwarsbattlefront2015,swb_2015
halo2categoryextensions,halo_2_category_extensions
godofwarchainsofolympus,gowcoo
residentevilrevelations,rerev
whatremainsofedithfinch,what_remains_of_edith_finch
wonderboythedragonstrap,wonder_boy_the_dragons_trap
thps-categoryextensions,thpsce
tsucnentsbossbattletest,tsucnents_boss_battle_test
trials_2_second_edition,trials_2_second_edition
legoharrypotteryears5-7,lhp5-7
starwarsbattlefront2004,swbf
robloxthereallyeasyobby,the_really_easy_obby
the_witcher_3_wild_hunt,the_witcher_3_wild_hunt
the_battle_of_polytopia,the_battle_of_polytopia
electricmanelectricman2,electric_man_2
fossilfighterschampions,ffc
transmissionselement120,te120
pleasedonttouchanything,pdta
judgedredddreddvs.death,dreddgasm
westeradodoublebarreled,westeradodb
legacy_of_kain_defiance,legacy_of_kain_defiance
starrevenge2nightofdoom,sm64sr2nightofdoom
supermario64betarevival,super_mario_64_beta_revival
x-men_mutant_apocalypse,x-men_mutant_apocalypse
legobatman3beyondgotham,lb3
zergrushgoogleeasteregg,zrgee
iwannabethelittlerunner,iwbtlittlerunner
rescuetheembassymission,rescue_the_embassy_mission
multiple_rareware_games,multiple_rareware_games
lazytownziggyschallenge,lazy_town_ziggys_challenge
summoners_war_sky_arena,summoners_war_sky_arena
woolfetheredhooddiaries,woolfe
giogiosbizarreadventure,giogio
pokmonultrasunultramoon,pkmnusum
driveryouarethewheelman,driver_1
thebugsbunnycrazycastle,bugsbunnycrazycastle
denshadedlightningstage,dddls
supermario64seasidetown,sm64seaside
newersupermariobros.wii,newer
choujikuuyousai-macross,choujikuu_yousai_-_macross
shadowcomplexremastered,shadow_complex_remastered
metroidprime3corruption,mp3
kyoryu_sentai_zyuranger,kyoryu_sentai_zyuranger
minecraft_in_a_nutshell,minecraft_in_a_nutshell
a_pirate_and_his_crates,a_pirate_and_his_crates
disneysliloandstitchps1,disneys_lilo_and_stitch_ps1_
aim_course_by_ulletical,aim_course_by_ulletical
kirbyandtherainbowcurse,krc
arthursabsolutelyfunday,arthurs_absolutely_fun_day
putt-puttjoinstheparade,puttparade
castlevaniadawnofsorrow,castlevania_dawn_of_sorrow
yu-gi-ohdarkduelstories,yu-gi-oh_dark_duel_stories
bendycategoryextensions,bendyex
blakestrongflankescapes,blake_strongflank_escapes
rocketpowerbeachbandits,rpbb
ohmygodlookatthisknight,oh_my_god_look_at_this_knight
spider-man2enterelectro,sm2ee
twilightcelebrationgame,twilightcelebrationgame
the_elder_scrolls_arena,the_elder_scrolls_arena
sidmeierscivilizationiv,sid_meiers_civilization_iv
thesecretofmonkeyisland,the_secret_of_monkey_island
razor_freestyle_scooter,razor_freestyle_scooter
sparktheelectricjester2,spark2
disneysmeettherobinsons,mtr
deadrising2offtherecord,dr2otr
tiny_dangerous_dungeons,tiny_dangerous_dungeons
leetrevinosfightinggolf,lee_trevinos_fighting_golf
fablecategoryextensions,fablememes
jackiechansactionkungfu,jackie_chans_action_kung_fu
supermariosixtyfortnite,sm6f
shaq_fu_a_legend_reborn,shaq_fu_a_legend_reborn
hhgreggsquestforcoupons,hqfc
shrekfairytalefreakdown,sftfdoftgbc
spongebobbattleforbikini,bfbb
grandtheftautosanandreas,gtasa
legendofzeldamajorasmask,mm
kingdomheartstwofinalmix,kh2fm
callofdutymodernwarfare2,mw2
legendofzeldawindwakerhd,twwhd
diablothreereaperofsouls,d3_ros
zelda2theadventureoflink,zelda_ii_the_adventure_of_link
spyroreignitedtimetrials,spyrortconsoletimetrials
thebindingofisaacrebirth,isaacrebirth
bindingofisaacafterbirth,isaacafterbirth
grandtheftautoextensions,gtamemes
zeldaocarinaoftimeextras,ootextras
mario1categoryextensions,smbce
supermariobros64sapphire,sm64sapphire
callofdutyfourremastered,cod4mwr
legostarwarscompletesaga,lswtcs
youhavetowinthegamesteam,yhtwtgsteam
theelderscrolls4oblivion,oblivion
elderscrollsfouroblivion,oblivion
trackmaniasquaredstadium,tm2stadium
residentevilthreenemesis,re3
callofduty4modernwarfare,cod4
spyrortconsoletimetrials,spyrortconsoletimetrials
pokmonletsgopikachueevee,pkmnletsgo
portalcategoryextensions,portal_category_extensions
hotlinemiami2wrongnumber,hm2
legostarwarsthevideogame,lsw
mario_superstar_baseball,mario_superstar_baseball
southparkthestickoftruth,sp_sot
castlevaniaiisimonsquest,cv2sq
trackmanianationsforever,tmnf
kirbyandtheamazingmirror,katam
mafiathecityoflostheaven,mafia1
pokemon_puzzle_challenge,pokemon_puzzle_challenge
pet_the_pup_at_the_party,pet_the_pup_at_the_party
super_mario_rainbow_road,super_mario_rainbow_road
megamanxlegacycollection,mmxlc
metalgearsolid2hdedition,mgs2hd
robloxescapethedinerobby,rblx_etdinero
dukedashingtonremastered,duke_dashington_remastered
starrevenge5neobluerealm,star_revenge_5
supermariobros.crossover,smbc
the_simpsons_arcade_game,the_simpsons_arcade_game
supermario64chaosedition,super_mario_64_chaos_edition
roblox_flee_the_facility,roblox_flee_the_facility
littlenemothedreammaster,little_nemo_the_dream_master
doubledragoniitherevenge,doubledragon2
wariolandsupermarioland3,wl1
hamtaroham-hamheartbreak,hhhh
bram_stokers_dracula_nes,bram_stokers_dracula_nes
needforspeedunderground2,need_for_speed_underground_2
metalgearsolid2substance,mgs2sub
callofdutymodernwarfare3,mw3
ultimatemarvelvs.capcom3,umvsc3
donkeykongcountryreturns,dkcr
donkeykongcountrytrilogy,dkctrilogy
seumspeedrunnersfromhell,seum
archonthelightandthedark,archon_the_light_and_the_dark
borderlandsthepre-sequel,tps
iwannachallenge100trials,iwc100trials
crashbandicoot2n-tranced,crashntranced
crypt_of_the_necrodancer,crypt_of_the_necrodancer
vvvvvvcategoryextensions,vvvvvv_category_extensions
skies_of_arcadia_legends,skies_of_arcadia_legends
residentevilrevelations2,rev2
phoenixwrightaceattorney,pwaa
i_saw_her_standing_there,i_saw_her_standing_there
normal_super_mario_bros.,normal_super_mario_bros.
superledgehopdoublelaser,superledgehop
mickeysultimatechallenge,mickeys_ultimate_challenge
friday_the_13th_the_game,friday_the_13th_the_game
classic_sonic_extensions,classic_sonic_extensions
pac-man2thenewadventures,pac2
the_activision_decathlon,the_activision_decathlon
supermonkeyballadventure,smbadventure
cartoon_network_speedway,cartoon_network_speedway
superdiagonalmarioworld2,super_diagonal_mario_world_2
heroesofmightandmagiciii,hommiii
digimondigitalcardbattle,digimon_digital_card_battle
iwannagoacrosstherainbow,iwgatrainbow
talosprinciplecustommaps,talos_principle_custom_maps
pitfallthelostexpedition,ptle
ghostbustersthevideogame,ghostbusters_the_video_game
magical_tetris_challenge,magical_tetris_challenge
half-life2snipersepisode,hl2se
minecraft-runforthehills,run_for_the_hills
roblox_escape_the_switch,roblox_escape_the_switch
we_become_what_we_behold,we_become_what_we_behold
anutterlycrappykirbygame,kirbycrap
thelastofuschallengeruns,tloucr
superfancypantsadventure,sfpa
the_impossible_quiz_book,the_impossible_quiz_book
hellbladesenuassacrifice,hellblade
monsterrancherhop-a-bout,monster_rancher_hop-a-bout
hovercraft-buildflyretry,hc_bfr
supermariocyclonefighter,sm64_cyclone_fighter
sidmeierscivilizationiii,sid_meiers_civilization_iii
pewdiepiestubersimulator,pdp_ts
iwannabethemyheartgoeson,iwbtmyheartgoeson
garou_mark_of_the_wolves,garou_mark_of_the_wolves
halocecategoryextensions,cece
valiantheartsthegreatwar,valiant_hearts_the_great_war
the_legend_of_dark_witch,the_legend_of_dark_witch
bigrigsovertheroadracing,bigrigs
scuttlebugtransportation,scuttlebug_transportation
tomba2theevilswinereturn,tomba2
e.t.theextra-terrestrial,et
qixifestivalchilseok2013,qf2013
submachine2thelighthouse,sub2
akingstalefinalfantasyxv,a_kings_tale_final_fantasy_xv
snk_vs._capcom_svc_chaos,snk_vs._capcom_svc_chaos
ys_iii_wanderers_from_ys,ys_iii_wanderers_from_ys
nintendolandmetroidblast,nl_mb
contracategoryextensions,contraextra
fateextellatheumbralstar,fateextella
misao_definitive_edition,misao_definitive_edition
inuyashaafeudalfairytale,inuyasha_a_feudal_fairy_tale
supermario64peachsmemory,pm
knightsofthefrozenthrone,frozen_throne
power_rangers_time_force,power_rangers_time_force
robotvacuumsimulator2013,rvs2013
sonicthehedgehoggamegear,s1gg
theadventuresoftomsawyer,the_adventures_of_tom_sawyer
awkward_dimensions_redux,awkward_dimensions_redux
gettingoveritbennettfoddy,goiwbf
tomclancysrainbowsixsiege,r6_siege
legendofzeldathewindwaker,tww
thelegendofzeldawindwaker,tww
callofdutyblackopszombies,bozombies
monsterhunterworldconsole,mhw
kirbynightmareindreamland,knidl
zeldaiitheadventureoflink,zelda_ii_the_adventure_of_link
odysseycategoryextensions,smoce
mario64categoryextensions,sm64memes
marioworldextracategories,smwext
diabloiilordofdestruction,d2lod
battleforbikiniextensions,bfbbce
whitetiles4pianomastertwo,wt4pm2
celestecategoryextensions,celeste_category_extensions
supermariobros1extensions,smbce
oohaahandyoufetch-a-fruit,fetch-a-fruit
thelegendofzeldaminishcap,tmc
legendofzeldatheminishcap,tmc
mariokart6extracategories,mkwextracategories
zeldalinksawakeningswitch,ladx
theelderscrollsivoblivion,oblivion
breathofthewildextensions,botw-extension
sonicadventure2extensions,sa2b_extensions
sonicadventuretwobattlece,sa2b_extensions
super_smash_bros._for_3ds,super_smash_bros._for_3ds
yu-gi-ohforbiddenmemories,yugiohfm
shantaeandthepiratescurse,satpc
pencilsharpeningsimulator,pss
batman_the_video_game_nes,batman_the_video_game_nes
newsupermariobros.udeluxe,nsmbudx
portal2categoryextensions,portal_2_category_extensions
outlastcategoryextensions,outlastmemes
supermario64thegreenstars,sm64tgs
golfingoveritwithalvamajo,goiwam
google_doodle_soccer_2012,google_doodle_soccer_2012
teenagemutantninjaturtles,tmnt1
hypixelcategoryextensions,hypixel_ce
refunctcategoryextensions,refunct_category_extensions
residentevilcodeveronicax,cvx
robot64categoryextensions,robot64ce
cupheadcategoryextensions,cuphead_category_extensions
youhavetowinthegamelegacy,yhtwtg
minecraftflashgamefangame,minecraft_flash_game
metalgearsolid3snakeeater,mgs3
googledoodlehalloween2016,gdhw2016
michaeljacksonsmoonwalker,moonwalker
disneysherculesactiongame,disneys_hercules_action_game
roblox_speed_run_reloaded,roblox_speed_run_reloaded
metroidcategoryextensions,metroid_category_extensions
mickeyssafariinletterland,mickeys_safari_in_letterland
starrevenge8scepterofhope,sm64_starrevenge8
the_static_speaks_my_name,the_static_speaks_my_name
starrevenge2act1tothemoon,sr2_ttm
teamfortressarcadefangame,team_fortress_arcade
bishoujosenshisailormoonr,bssmr
residentevildeadlysilence,re1ds
turok2seedsofevilremaster,t2r
multipleclassicmariogames,mcmg
pokmonheartgoldsoulsilver,pkmnhgss
callofdutyadvancedwarfare,codaw
clonedroneinthedangerzone,clone_drone_in_the_danger_zone
starcraftiiwingsofliberty,sc2wol
outrun_2006_coast_2_coast,outrun_2006_coast_2_coast
returntocastlewolfenstein,rtcw
yonoid2gameofayearedition,yn2goay
environmentalstationalpha,esalpha
harvestmoonawonderfullife,hmawl
attackofthekillertomatoes,attack_of_the_killer_tomatoes
starwarsbattlefrontii2017,star_wars_battlefront_ii_2017
callofdutyinfinitewarfare,codiw
storiesthepathofdestinies,stories_the_path_of_destinies
kingdomheartsbirthbysleep,khbbs
uncharted3drakesdeception,uncharted3
segarallychampionship1995,sega_rally_championship_1995
destinycategoryextensions,destinymemes
castlevaniaportraitofruin,por
starwarstheforceunleashed,sw_tfu
superpuzzlefighteriiturbo,spfii
bust-a-move2arcadeedition,bust-a-move_2_arcade_edition
notimetoexplainremastered,no_time_to_explain_remastered
yu-gi-oh_the_sacred_cards,yu-gi-oh_the_sacred_cards
superwolfenstein3dfangame,super_wolfenstein_3d
cornerstonethesongoftyrim,cornerstone
burnoutparadiseremastered,bpr
hagane_the_final_conflict,hagane_the_final_conflict
shadow_complex_remastered,shadow_complex_remastered
senrankagurashinoviversus,senran_kagura_shinovi_versus
traumacentersecondopinion,tcso
metalgearsolidpeacewalker,mgspw
senrankaguraestivalversus,senran_kagura_estival_versus
skylandersspyrosadventure,skylanders_spyros_adventure
batmanreturnofthejokernes,batman_return_of_the_joker
dorasstarmountainminigolf,dsmmg
godzillamonsterofmonsters,godzilla
commandandconquergenerals,cncg
blake_strongflank_escapes,blake_strongflank_escapes
pokmonsupermysterydungeon,psmd
toadsadventurewheresmario,toads_adventure
magic_johnsons_fast_break,magic_johnsons_fast_break
scuttlebug_transportation,scuttlebug_transportation
doctorwhos50thanniversary,gddw50a
thevanishingofethancarter,ethancarter
persist-ataleofredemption,persist
rayman1categoryextensions,rce
theadventuresofbayoubilly,bayou
kidklowninnightmayorworld,kid_klown_nes
hello_kitty_no_hanabatake,hello_kitty_no_hanabatake
bubsythewooliesstrikeback,bubsy2017
roblox_army_training_obby,roblox_army_training_obby
crisiscorefinalfantasyvii,ccff7
bakugandefendersofthecore,bdc
redballcategoryextensions,rbce
